DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
4840	"bemiparin"	"ChEMBL_ID"	"CHEMBL2108806"
4840	"bemiparin"	"PUBCHEM_CID"	"25244225"
4840	"bemiparin"	"DRUGBANK_ID"	"DB09258"
4840	"bemiparin"	"SNOMEDCT_US"	"410964003"
4840	"bemiparin"	"SNOMEDCT_US"	"410965002"
4840	"bemiparin"	"RXNORM"	"280611"
4840	"bemiparin"	"NDDF"	"007911"
4843	"calcium lactate gluconate"	"UNII"	"472LWJ3Y9N"
4843	"calcium lactate gluconate"	"PUBCHEM_CID"	"92237"
4843	"calcium lactate gluconate"	"SNOMEDCT_US"	"421198002"
4843	"calcium lactate gluconate"	"SNOMEDCT_US"	"422232005"
4843	"calcium lactate gluconate"	"NDDF"	"005559"
4844	"calcium levulinate"	"KEGG_DRUG"	"D03298"
4844	"calcium levulinate"	"VUID"	"4018976"
4844	"calcium levulinate"	"NUI"	"N0000147255"
4844	"calcium levulinate"	"UMLSCUI"	"C0108124"
4844	"calcium levulinate"	"ChEMBL_ID"	"CHEMBL2106516"
4844	"calcium levulinate"	"UNII"	"T6133SO781"
4844	"calcium levulinate"	"PUBCHEM_CID"	"11578"
4844	"calcium levulinate"	"NDFRT"	"N0000147255"
4844	"calcium levulinate"	"NDDF"	"000780"
4844	"calcium levulinate"	"RXNORM"	"47624"
4844	"calcium levulinate"	"VANDF"	"4018976"
4845	"chromium (51Cr) edetate"	"KEGG_DRUG"	"D06891"
4845	"chromium (51Cr) edetate"	"PUBCHEM_CID"	"24757947"
4845	"chromium (51Cr) edetate"	"SNOMEDCT_US"	"395941009"
4845	"chromium (51Cr) edetate"	"NDDF"	"009890"
4846	"ecallantide"	"IUPHAR_LIGAND_ID"	"6955"
4846	"ecallantide"	"KEGG_DRUG"	"D03931"
4846	"ecallantide"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C511194"
4846	"ecallantide"	"ChEMBL_ID"	"CHEMBL1201837"
4846	"ecallantide"	"VUID"	"4029548"
4846	"ecallantide"	"NUI"	"N0000180428"
4846	"ecallantide"	"UMLSCUI"	"C1722685"
4846	"ecallantide"	"UNII"	"5Q6TZN2HNM"
4846	"ecallantide"	"INN_ID"	"8476"
4846	"ecallantide"	"PUBCHEM_CID"	"118984459"
4846	"ecallantide"	"DRUGBANK_ID"	"DB05311"
4846	"ecallantide"	"RXNORM"	"658708"
4846	"ecallantide"	"MMSL"	"26876"
4846	"ecallantide"	"MMSL"	"d07521"
4846	"ecallantide"	"VANDF"	"4029548"
4846	"ecallantide"	"NDFRT"	"N0000180428"
4846	"ecallantide"	"SNOMEDCT_US"	"445564003"
4846	"ecallantide"	"SNOMEDCT_US"	"445569008"
4846	"ecallantide"	"NDDF"	"013351"
4847	"cyanocobalamin (57Co)"	"KEGG_DRUG"	"D03615"
4847	"cyanocobalamin (57Co)"	"UNII"	"025P9I542Y"
4847	"cyanocobalamin (57Co)"	"INN_ID"	"2802"
4847	"cyanocobalamin (57Co)"	"VUID"	"4018184"
4847	"cyanocobalamin (57Co)"	"NUI"	"N0000146519"
4847	"cyanocobalamin (57Co)"	"UMLSCUI"	"C0304961"
4847	"cyanocobalamin (57Co)"	"ChEMBL_ID"	"CHEMBL2096655"
4847	"cyanocobalamin (57Co)"	"NDFRT"	"N0000146519"
4847	"cyanocobalamin (57Co)"	"RXNORM"	"91516"
4847	"cyanocobalamin (57Co)"	"VANDF"	"4018184"
4870	"vorapaxar"	"IUPHAR_LIGAND_ID"	"4047"
4870	"vorapaxar"	"KEGG_DRUG"	"D09765"
4870	"vorapaxar"	"PDB_CHEM_ID"	"VPX"
4870	"vorapaxar"	"VUID"	"4033329"
4870	"vorapaxar"	"NUI"	"N0000190755"
4870	"vorapaxar"	"UMLSCUI"	"C2974521"
4870	"vorapaxar"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C530299"
4870	"vorapaxar"	"ChEMBL_ID"	"CHEMBL493982"
4870	"vorapaxar"	"UNII"	"IN66038E6C"
4870	"vorapaxar"	"SECONDARY_CAS_RN"	"705260-08-8"
4870	"vorapaxar"	"ChEMBL_ID"	"CHEMBL2107386"
4870	"vorapaxar"	"CHEBI"	"CHEBI:82702"
4870	"vorapaxar"	"INN_ID"	"8852"
4870	"vorapaxar"	"PUBCHEM_CID"	"10077130"
4870	"vorapaxar"	"DRUGBANK_ID"	"DB05692"
4870	"vorapaxar"	"DRUGBANK_ID"	"DB09030"
4870	"vorapaxar"	"RXNORM"	"1537034"
4870	"vorapaxar"	"MMSL"	"d08260"
4870	"vorapaxar"	"NDDF"	"015526"
4870	"vorapaxar"	"VANDF"	"4033329"
4870	"vorapaxar"	"NDFRT"	"N0000190755"
4870	"vorapaxar"	"SNOMEDCT_US"	"708718003"
4848	"somatropin"	"IUPHAR_LIGAND_ID"	"4943"
4848	"somatropin"	"KEGG_DRUG"	"D02691"
4848	"somatropin"	"VUID"	"4020552"
4848	"somatropin"	"NUI"	"N0000148258"
4848	"somatropin"	"UMLSCUI"	"C0169964"
4848	"somatropin"	"ChEMBL_ID"	"CHEMBL1201621"
4848	"somatropin"	"DRUGBANK_ID"	"DB00052"
4848	"somatropin"	"UNII"	"NQX9KB6PCL"
4848	"somatropin"	"INN_ID"	"239"
4848	"somatropin"	"MESH_DESCRIPTOR_UI"	"D019382"
4848	"somatropin"	"VANDF"	"4020552"
4848	"somatropin"	"NDFRT"	"N0000148258"
4848	"somatropin"	"NDDF"	"002104"
4848	"somatropin"	"RXNORM"	"61148"
4848	"somatropin"	"SNOMEDCT_US"	"129495007"
4848	"somatropin"	"SNOMEDCT_US"	"395883003"
4848	"somatropin"	"MMSL"	"5501"
4848	"somatropin"	"MMSL"	"d00577"
4849	"glycobiarsol"	"KEGG_DRUG"	"D07358"
4849	"glycobiarsol"	"UNII"	"E3U8347QWJ"
4849	"glycobiarsol"	"INN_ID"	"16"
4849	"glycobiarsol"	"PUBCHEM_CID"	"16682839"
4849	"glycobiarsol"	"NDDF"	"002951"
4849	"glycobiarsol"	"SNOMEDCT_US"	"86955008"
4851	"colestilan"	"KEGG_DRUG"	"D01934"
4851	"colestilan"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C106574"
4851	"colestilan"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C417427"
4851	"colestilan"	"ChEMBL_ID"	"CHEMBL2103800"
4851	"colestilan"	"CHEBI"	"CHEBI:31428"
4851	"colestilan"	"UNII"	"VSI302RYSR"
4851	"colestilan"	"INN_ID"	"7213"
4851	"colestilan"	"PUBCHEM_CID"	"65840"
4852	"colextran"	"KEGG_DRUG"	"D07744"
4852	"colextran"	"ChEMBL_ID"	"CHEMBL2108241"
4852	"colextran"	"PUBCHEM_CID"	"230181"
4853	"cridanimod"	"KEGG_DRUG"	"D10507"
4853	"cridanimod"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C077681"
4853	"cridanimod"	"ChEMBL_ID"	"CHEMBL1569545"
4853	"cridanimod"	"UNII"	"X91E9EME19"
4853	"cridanimod"	"INN_ID"	"8018"
4853	"cridanimod"	"PUBCHEM_CID"	"38072"
4854	"crilanomer"	"KEGG_DRUG"	"D07429"
4854	"crilanomer"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C052197"
4854	"crilanomer"	"ChEMBL_ID"	"CHEMBL2108183"
4855	"conjugated estrogens"	"KEGG_DRUG"	"D04070"
4855	"conjugated estrogens"	"VUID"	"4018403"
4855	"conjugated estrogens"	"NUI"	"N0000167510"
4855	"conjugated estrogens"	"UMLSCUI"	"C0014938"
4855	"conjugated estrogens"	"MESH_DESCRIPTOR_UI"	"D004966"
4855	"conjugated estrogens"	"ChEMBL_ID"	"CHEMBL1201649"
4855	"conjugated estrogens"	"UNII"	"IU5QR144QX"
4855	"conjugated estrogens"	"DRUGBANK_ID"	"DB00286"
4855	"conjugated estrogens"	"CHEBI"	"CHEBI:8389"
4855	"conjugated estrogens"	"PUBCHEM_CID"	"23667301"
4855	"conjugated estrogens"	"RXNORM"	"4099"
4855	"conjugated estrogens"	"SNOMEDCT_US"	"16832004"
4855	"conjugated estrogens"	"MMSL"	"4500"
4855	"conjugated estrogens"	"MMSL"	"d00541"
4855	"conjugated estrogens"	"VANDF"	"4018403"
4855	"conjugated estrogens"	"SNOMEDCT_US"	"126098001"
4855	"conjugated estrogens"	"NDFRT"	"N0000167510"
4855	"conjugated estrogens"	"NDFRT"	"N0000146729"
4855	"conjugated estrogens"	"NDDF"	"001272"
4856	"sodium thiosalicylate"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C441201"
4856	"sodium thiosalicylate"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C026196"
4856	"sodium thiosalicylate"	"UMLSCUI"	"C1099675"
4856	"sodium thiosalicylate"	"ChEMBL_ID"	"CHEMBL119888"
4856	"sodium thiosalicylate"	"UNII"	"C2D9ITW04B"
4856	"sodium thiosalicylate"	"SECONDARY_CAS_RN"	"147-93-3"
4856	"sodium thiosalicylate"	"CHEBI"	"CHEBI:9182"
4856	"sodium thiosalicylate"	"PUBCHEM_CID"	"23690429"
4856	"sodium thiosalicylate"	"NDFRT"	"N0000147287"
4856	"sodium thiosalicylate"	"NDDF"	"001598"
4856	"sodium thiosalicylate"	"RXNORM"	"91100"
4856	"sodium thiosalicylate"	"SNOMEDCT_US"	"25486007"
4856	"sodium thiosalicylate"	"MMSL"	"1165"
4856	"sodium thiosalicylate"	"MMSL"	"5498"
4856	"sodium thiosalicylate"	"MMSL"	"d00844"
4856	"sodium thiosalicylate"	"VANDF"	"4019013"
4857	"estrone sulphate"	"KEGG_DRUG"	"D00948"
4857	"estrone sulphate"	"VUID"	"4018490"
4857	"estrone sulphate"	"NUI"	"N0000146812"
4857	"estrone sulphate"	"UMLSCUI"	"C0304783"
4857	"estrone sulphate"	"ChEMBL_ID"	"CHEMBL494753"
4857	"estrone sulphate"	"ChEMBL_ID"	"CHEMBL1200980"
4857	"estrone sulphate"	"UNII"	"6K6FDA543A"
4857	"estrone sulphate"	"SECONDARY_CAS_RN"	"438-67-5"
4857	"estrone sulphate"	"ChEMBL_ID"	"CHEMBL2106240"
4857	"estrone sulphate"	"DRUGBANK_ID"	"DB00655"
4857	"estrone sulphate"	"CHEBI"	"CHEBI:17474"
4857	"estrone sulphate"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C009927"
4857	"estrone sulphate"	"PUBCHEM_CID"	"3001028"
4857	"estrone sulphate"	"DRUGBANK_ID"	"DB04574"
4857	"estrone sulphate"	"RXNORM"	"91428"
4857	"estrone sulphate"	"NDFRT"	"N0000146812"
4857	"estrone sulphate"	"SNOMEDCT_US"	"127381003"
4857	"estrone sulphate"	"VANDF"	"4018490"
4857	"estrone sulphate"	"SNOMEDCT_US"	"69801001"
4857	"estrone sulphate"	"MMSL"	"17244"
4858	"corticorelin"	"KEGG_DRUG"	"D03591"
4858	"corticorelin"	"IUPHAR_LIGAND_ID"	"912"
4858	"corticorelin"	"NUI"	"N0000007539"
4858	"corticorelin"	"UMLSCUI"	"C0010132"
4858	"corticorelin"	"UNII"	"2YF82QN5RY"
4858	"corticorelin"	"SECONDARY_CAS_RN"	"1312542-61-2"
4858	"corticorelin"	"INN_ID"	"6666"
4858	"corticorelin"	"ChEMBL_ID"	"CHEMBL2107324"
4858	"corticorelin"	"ChEMBL_ID"	"CHEMBL2108182"
4858	"corticorelin"	"PUBCHEM_CID"	"16186200"
4858	"corticorelin"	"DRUGBANK_ID"	"DB09067"
4858	"corticorelin"	"MMSL"	"d04013"
4858	"corticorelin"	"RXNORM"	"214461"
4858	"corticorelin"	"NDFRT"	"N0000007539"
4858	"corticorelin"	"SNOMEDCT_US"	"84986000"
4858	"corticorelin"	"SNOMEDCT_US"	"71971001"
4859	"creosote"	"NUI"	"N0000006742"
4859	"creosote"	"UMLSCUI"	"C0010303"
4859	"creosote"	"MESH_DESCRIPTOR_UI"	"D003407"
4859	"creosote"	"ChEMBL_ID"	"CHEMBL2108245"
4859	"creosote"	"UNII"	"QCL3NBR3M4"
4859	"creosote"	"PUBCHEM_CID"	"460"
4859	"creosote"	"SNOMEDCT_US"	"111093005"
4859	"creosote"	"NDFRT"	"N0000006742"
4859	"creosote"	"NDDF"	"000733"
4859	"creosote"	"RXNORM"	"2915"
4859	"creosote"	"SNOMEDCT_US"	"87896001"
4860	"prussian blue"	"KEGG_DRUG"	"D05647"
4860	"prussian blue"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C000170"
4860	"prussian blue"	"UMLSCUI"	"C1601138"
4860	"prussian blue"	"ChEMBL_ID"	"CHEMBL2096629"
4860	"prussian blue"	"UNII"	"TLE294X33A"
4860	"prussian blue"	"PUBCHEM_CID"	"2724251"
4860	"prussian blue"	"DRUGBANK_ID"	"DB06783"
4860	"prussian blue"	"SNOMEDCT_US"	"406451006"
4860	"prussian blue"	"SNOMEDCT_US"	"406452004"
4860	"prussian blue"	"SNOMEDCT_US"	"255809005"
4860	"prussian blue"	"MMSL"	"d06664"
4860	"prussian blue"	"RXNORM"	"24902"
4860	"prussian blue"	"NDFRT"	"N0000179131"
4860	"prussian blue"	"NDFRT"	"N0000023028"
4860	"prussian blue"	"VANDF"	"4021413"
4860	"prussian blue"	"SNOMEDCT_US"	"714505009"
4861	"mebicar"	"KEGG_DRUG"	"D10508"
4861	"mebicar"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C015979"
4861	"mebicar"	"PUBCHEM_CID"	"122282"
4862	"nicotinyl methylamide"	"ChEMBL_ID"	"CHEMBL11978"
4862	"nicotinyl methylamide"	"CHEBI"	"CHEBI:64399"
4862	"nicotinyl methylamide"	"UNII"	"X3I82S5L8I"
4862	"nicotinyl methylamide"	"PUBCHEM_CID"	"64950"
4863	"phenibut"	"KEGG_DRUG"	"D10509"
4863	"phenibut"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C008842"
4863	"phenibut"	"PUBCHEM_CID"	"14113"
4864	"levomilnacipran"	"ChEMBL_ID"	"CHEMBL99946"
4864	"levomilnacipran"	"IUPHAR_LIGAND_ID"	"7435"
4864	"levomilnacipran"	"KEGG_DRUG"	"D10072"
4864	"levomilnacipran"	"VUID"	"4032886"
4864	"levomilnacipran"	"NUI"	"N0000189503"
4864	"levomilnacipran"	"UMLSCUI"	"C3541367"
4864	"levomilnacipran"	"UNII"	"371U2ZK31U"
4864	"levomilnacipran"	"SECONDARY_CAS_RN"	"175131-60-9"
4864	"levomilnacipran"	"ChEMBL_ID"	"CHEMBL2105732"
4864	"levomilnacipran"	"INN_ID"	"8740"
4864	"levomilnacipran"	"PUBCHEM_CID"	"6917779"
4864	"levomilnacipran"	"DRUGBANK_ID"	"DB08918"
4864	"levomilnacipran"	"RXNORM"	"1433212"
4864	"levomilnacipran"	"MMSL"	"29577"
4864	"levomilnacipran"	"MMSL"	"d08114"
4864	"levomilnacipran"	"NDDF"	"015223"
4864	"levomilnacipran"	"VANDF"	"4032886"
4864	"levomilnacipran"	"NDFRT"	"N0000189503"
4879	"enoxaparin sodium"	"IUPHAR_LIGAND_ID"	"6811"
4879	"enoxaparin sodium"	"KEGG_DRUG"	"D03674"
4879	"enoxaparin sodium"	"UMLSCUI"	"C0724579"
4879	"enoxaparin sodium"	"ChEMBL_ID"	"CHEMBL1201685"
4879	"enoxaparin sodium"	"ChEMBL_ID"	"CHEMBL1201476"
4879	"enoxaparin sodium"	"UNII"	"8NZ41MIK1O"
4879	"enoxaparin sodium"	"INN_ID"	"5452"
4879	"enoxaparin sodium"	"MESH_DESCRIPTOR_UI"	"D017984"
4879	"enoxaparin sodium"	"PUBCHEM_CID"	"772"
4879	"enoxaparin sodium"	"DRUGBANK_ID"	"DB01225"
4879	"enoxaparin sodium"	"SNOMEDCT_US"	"108983001"
4879	"enoxaparin sodium"	"MMSL"	"4659"
4879	"enoxaparin sodium"	"RXNORM"	"221095"
4879	"enoxaparin sodium"	"MMSL"	"175440"
4879	"enoxaparin sodium"	"NDDF"	"006123"
4892	"tofogliflozin"	"KEGG_DRUG"	"D09978"
4892	"tofogliflozin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C575086"
4892	"tofogliflozin"	"ChEMBL_ID"	"CHEMBL2105711"
4892	"tofogliflozin"	"ChEMBL_ID"	"CHEMBL2110731"
4892	"tofogliflozin"	"UNII"	"P8DD8KX4O4"
4892	"tofogliflozin"	"SECONDARY_CAS_RN"	"1201913-82-7"
4892	"tofogliflozin"	"PUBCHEM_CID"	"46908929"
4893	"tipiracil"	"ChEMBL_ID"	"CHEMBL65375"
4893	"tipiracil"	"ChEMBL_ID"	"CHEMBL235668"
4893	"tipiracil"	"KEGG_DRUG"	"D10467"
4893	"tipiracil"	"UNII"	"4H59KLQ0A4"
4893	"tipiracil"	"SECONDARY_CAS_RN"	"183204-72-0"
4893	"tipiracil"	"INN_ID"	"9500"
4893	"tipiracil"	"CHEBI"	"CHEBI:90879"
4893	"tipiracil"	"PUBCHEM_CID"	"6323266"
4893	"tipiracil"	"DRUGBANK_ID"	"DB09343"
4893	"tipiracil"	"NDDF"	"016454"
4893	"tipiracil"	"RXNORM"	"1670304"
4893	"tipiracil"	"MMSL"	"d08381"
4893	"tipiracil"	"VANDF"	"4034880"
4893	"tipiracil"	"NDFRT"	"N0000192022"
4894	"iguratimod"	"KEGG_DRUG"	"D01146"
4894	"iguratimod"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C519076"
4894	"iguratimod"	"UNII"	"4IHY34Y2NV"
4894	"iguratimod"	"INN_ID"	"8176"
4894	"iguratimod"	"ChEMBL_ID"	"CHEMBL2107455"
4894	"iguratimod"	"CHEBI"	"CHEBI:31689"
4894	"iguratimod"	"PUBCHEM_CID"	"124246"
4895	"teneligliptin"	"KEGG_DRUG"	"D08616"
4895	"teneligliptin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C579035"
4895	"teneligliptin"	"UNII"	"15S4OCS6SS"
4895	"teneligliptin"	"SECONDARY_CAS_RN"	"1572583-29-9"
4895	"teneligliptin"	"INN_ID"	"8994"
4895	"teneligliptin"	"ChEMBL_ID"	"CHEMBL2147777"
4895	"teneligliptin"	"PUBCHEM_CID"	"11949652"
4896	"anagliptin"	"KEGG_DRUG"	"D09780"
4896	"anagliptin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C583175"
4896	"anagliptin"	"PDB_CHEM_ID"	"SKK"
4896	"anagliptin"	"UNII"	"K726J96838"
4896	"anagliptin"	"INN_ID"	"9246"
4896	"anagliptin"	"ChEMBL_ID"	"CHEMBL1929387"
4896	"anagliptin"	"PUBCHEM_CID"	"44513473"
4897	"edoxaban"	"IUPHAR_LIGAND_ID"	"7575"
4897	"edoxaban"	"KEGG_DRUG"	"D09546"
4897	"edoxaban"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C552171"
4897	"edoxaban"	"UMLSCUI"	"C3272851"
4897	"edoxaban"	"UNII"	"32W99UE810"
4897	"edoxaban"	"SECONDARY_CAS_RN"	"480449-71-6"
4897	"edoxaban"	"ChEMBL_ID"	"CHEMBL2105682"
4897	"edoxaban"	"ChEMBL_ID"	"CHEMBL1269025"
4897	"edoxaban"	"INN_ID"	"8982"
4897	"edoxaban"	"CHEBI"	"CHEBI:85973"
4897	"edoxaban"	"PUBCHEM_CID"	"10280735"
4897	"edoxaban"	"DRUGBANK_ID"	"DB09075"
4897	"edoxaban"	"RXNORM"	"1599538"
4897	"edoxaban"	"NDDF"	"015852"
4897	"edoxaban"	"VANDF"	"4034081"
4897	"edoxaban"	"MMSL"	"d08338"
4897	"edoxaban"	"NDFRT"	"N0000191384"
4897	"edoxaban"	"SNOMEDCT_US"	"712778008"
4897	"edoxaban"	"SNOMEDCT_US"	"714687009"
4904	"adalimumab"	"IUPHAR_LIGAND_ID"	"4860"
4904	"adalimumab"	"KEGG_DRUG"	"D02597"
4904	"adalimumab"	"VUID"	"4021370"
4904	"adalimumab"	"NUI"	"N0000148789"
4904	"adalimumab"	"UMLSCUI"	"C1122087"
4904	"adalimumab"	"MESH_DESCRIPTOR_UI"	"D000068879"
4904	"adalimumab"	"ChEMBL_ID"	"CHEMBL1201580"
4904	"adalimumab"	"UNII"	"FYS6T7F842"
4904	"adalimumab"	"INN_ID"	"7860"
4904	"adalimumab"	"DRUGBANK_ID"	"DB00051"
4904	"adalimumab"	"MMSL"	"d04835"
4904	"adalimumab"	"MMSL"	"17071"
4904	"adalimumab"	"RXNORM"	"327361"
4904	"adalimumab"	"SNOMEDCT_US"	"398728003"
4904	"adalimumab"	"SNOMEDCT_US"	"407317001"
4904	"adalimumab"	"VANDF"	"4021370"
4904	"adalimumab"	"NDFRT"	"N0000148789"
4904	"adalimumab"	"NDDF"	"009871"
4904	"adalimumab"	"NDFRT"	"N0000010034"
4905	"pegaptanib"	"IUPHAR_LIGAND_ID"	"6836"
4905	"pegaptanib"	"KEGG_DRUG"	"D05386"
4905	"pegaptanib"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C430291"
4905	"pegaptanib"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C495058"
4905	"pegaptanib"	"VUID"	"4024940"
4905	"pegaptanib"	"NUI"	"N0000171612"
4905	"pegaptanib"	"UMLSCUI"	"C1531015"
4905	"pegaptanib"	"UNII"	"2H1PA8H1EN"
4905	"pegaptanib"	"INN_ID"	"8215"
4905	"pegaptanib"	"ChEMBL_ID"	"CHEMBL1201421"
4905	"pegaptanib"	"ChEMBL_ID"	"CHEMBL2108752"
4905	"pegaptanib"	"PUBCHEM_CID"	"56603655"
4905	"pegaptanib"	"DRUGBANK_ID"	"DB04895"
4905	"pegaptanib"	"RXNORM"	"498509"
4905	"pegaptanib"	"SNOMEDCT_US"	"416058004"
4905	"pegaptanib"	"SNOMEDCT_US"	"416268001"
4905	"pegaptanib"	"VANDF"	"4024940"
4905	"pegaptanib"	"NDFRT"	"N0000022398"
4905	"pegaptanib"	"NDFRT"	"N0000171612"
4905	"pegaptanib"	"NDDF"	"008794"
4906	"fimasartan"	"KEGG_DRUG"	"D10556"
4906	"fimasartan"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C558933"
4906	"fimasartan"	"UNII"	"4516BN0T4B"
4906	"fimasartan"	"SECONDARY_CAS_RN"	"1020110-23-9"
4906	"fimasartan"	"ChEMBL_ID"	"CHEMBL1951143"
4906	"fimasartan"	"ChEMBL_ID"	"CHEMBL1951146"
4906	"fimasartan"	"INN_ID"	"8678"
4906	"fimasartan"	"PUBCHEM_CID"	"9870652"
4906	"fimasartan"	"DRUGBANK_ID"	"DB09279"
4907	"olaparib"	"IUPHAR_LIGAND_ID"	"7519"
4907	"olaparib"	"KEGG_DRUG"	"D09730"
4907	"olaparib"	"PDB_CHEM_ID"	"09L"
4907	"olaparib"	"ChEMBL_ID"	"CHEMBL521686"
4907	"olaparib"	"VUID"	"4034034"
4907	"olaparib"	"NUI"	"N0000191291"
4907	"olaparib"	"UMLSCUI"	"C2316164"
4907	"olaparib"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C531550"
4907	"olaparib"	"CHEBI"	"CHEBI:83766"
4907	"olaparib"	"UNII"	"WOH1JD9AR8"
4907	"olaparib"	"INN_ID"	"8685"
4907	"olaparib"	"PUBCHEM_CID"	"23725625"
4907	"olaparib"	"DRUGBANK_ID"	"DB09074"
4907	"olaparib"	"SNOMEDCT_US"	"432162002"
4907	"olaparib"	"SNOMEDCT_US"	"432885003"
4907	"olaparib"	"NDDF"	"015824"
4907	"olaparib"	"VANDF"	"4034034"
4907	"olaparib"	"MMSL"	"30771"
4907	"olaparib"	"MMSL"	"d08319"
4907	"olaparib"	"NDFRT"	"N0000191291"
4907	"olaparib"	"RXNORM"	"1597582"
4913	"paritaprevir"	"KEGG_DRUG"	"D10580"
4913	"paritaprevir"	"UMLSCUI"	"C3883274"
4913	"paritaprevir"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C585405"
4913	"paritaprevir"	"UNII"	"HRQ5901O78"
4913	"paritaprevir"	"SECONDARY_CAS_RN"	"1456607-71-8"
4913	"paritaprevir"	"INN_ID"	"9739"
4913	"paritaprevir"	"CHEBI"	"CHEBI:85188"
4913	"paritaprevir"	"ChEMBL_ID"	"CHEMBL3391662"
4913	"paritaprevir"	"PUBCHEM_CID"	"45110509"
4913	"paritaprevir"	"DRUGBANK_ID"	"DB09297"
4913	"paritaprevir"	"RXNORM"	"1597373"
4913	"paritaprevir"	"NDDF"	"015826"
4913	"paritaprevir"	"VANDF"	"4034027"
4913	"paritaprevir"	"MMSL"	"30777"
4913	"paritaprevir"	"MMSL"	"d08321"
4913	"paritaprevir"	"NDFRT"	"N0000191287"
4913	"paritaprevir"	"SNOMEDCT_US"	"714420001"
4913	"paritaprevir"	"SNOMEDCT_US"	"714428008"
4914	"dasabuvir"	"KEGG_DRUG"	"D10553"
4914	"dasabuvir"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C588260"
4914	"dasabuvir"	"UMLSCUI"	"C3883272"
4914	"dasabuvir"	"UNII"	"DE54EQW8T1"
4914	"dasabuvir"	"INN_ID"	"9741"
4914	"dasabuvir"	"SECONDARY_CAS_RN"	"1456607-55-8"
4914	"dasabuvir"	"CHEBI"	"CHEBI:85182"
4914	"dasabuvir"	"ChEMBL_ID"	"CHEMBL3137312"
4914	"dasabuvir"	"ChEMBL_ID"	"CHEMBL3544985"
4914	"dasabuvir"	"PUBCHEM_CID"	"56640146"
4914	"dasabuvir"	"DRUGBANK_ID"	"DB09183"
4914	"dasabuvir"	"RXNORM"	"1597381"
4914	"dasabuvir"	"NDDF"	"015829"
4914	"dasabuvir"	"VANDF"	"4034028"
4914	"dasabuvir"	"MMSL"	"30778"
4914	"dasabuvir"	"MMSL"	"d08322"
4914	"dasabuvir"	"NDFRT"	"N0000191288"
4914	"dasabuvir"	"SNOMEDCT_US"	"714104000"
4914	"dasabuvir"	"SNOMEDCT_US"	"714105004"
4926	"magaldrate"	"KEGG_DRUG"	"D04832"
4926	"magaldrate"	"UNII"	"0MFM55849I"
4926	"magaldrate"	"SECONDARY_CAS_RN"	"1344-82-7"
4926	"magaldrate"	"VUID"	"4019589"
4926	"magaldrate"	"NUI"	"N0000147685"
4926	"magaldrate"	"UMLSCUI"	"C0065512"
4926	"magaldrate"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C016545"
4926	"magaldrate"	"INN_ID"	"4416"
4926	"magaldrate"	"PUBCHEM_CID"	"6336542"
4926	"magaldrate"	"DRUGBANK_ID"	"DB08938"
4926	"magaldrate"	"VANDF"	"4019589"
4926	"magaldrate"	"NDFRT"	"N0000006218"
4926	"magaldrate"	"NDFRT"	"N0000147685"
4926	"magaldrate"	"NDDF"	"001127"
4926	"magaldrate"	"MMSL"	"d00984"
4926	"magaldrate"	"MMSL"	"5004"
4926	"magaldrate"	"RXNORM"	"29151"
4926	"magaldrate"	"MMSL"	"7693"
4926	"magaldrate"	"SNOMEDCT_US"	"387240004"
4926	"magaldrate"	"SNOMEDCT_US"	"43343000"
4927	"albiglutide"	"IUPHAR_LIGAND_ID"	"7386"
4927	"albiglutide"	"KEGG_DRUG"	"D08843"
4927	"albiglutide"	"VUID"	"4033416"
4927	"albiglutide"	"NUI"	"N0000190764"
4927	"albiglutide"	"UMLSCUI"	"C2607479"
4927	"albiglutide"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C534611"
4927	"albiglutide"	"UNII"	"5E7U48495E"
4927	"albiglutide"	"INN_ID"	"8829"
4927	"albiglutide"	"ChEMBL_ID"	"CHEMBL2107841"
4927	"albiglutide"	"DRUGBANK_ID"	"DB05162"
4927	"albiglutide"	"DRUGBANK_ID"	"DB09043"
4927	"albiglutide"	"RXNORM"	"1534763"
