DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
1245	fosinopril	PUBCHEM_CID	9601226
1245	fosinopril	MESH_DESCRIPTOR_UI	D017328
1245	fosinopril	CHEBI	CHEBI:5163
1245	fosinopril	UNII	NW2RTH6T2N
1245	fosinopril	INN_ID	5833
1245	fosinopril	ChEMBL_ID	CHEMBL3039596
1245	fosinopril	ChEMBL_ID	CHEMBL3039598
3184	dihydroergocornine	VUID	4017833
3184	dihydroergocornine	NUI	N0000146191
3184	dihydroergocornine	UMLSCUI	C0012288
3184	dihydroergocornine	SECONDARY_CAS_RN	29261-94-7
3184	dihydroergocornine	UNII	42RX8KPW29
3184	dihydroergocornine	PUBCHEM_CID	168871
3184	dihydroergocornine	MESH_DESCRIPTOR_UI	D025441
3184	dihydroergocornine	CHEBI	CHEBI:59909
1012	enocitabine	KEGG_DRUG	D01633
1012	enocitabine	MESH_SUPPLEMENTAL_RECORD_UI	C015019
1012	enocitabine	DRUGBANK_ID	DB00987
1012	enocitabine	PUBCHEM_CID	71734
1012	enocitabine	CHEBI	CHEBI:31537
1012	enocitabine	UNII	9YVR68W306
1012	enocitabine	INN_ID	5121
1012	enocitabine	ChEMBL_ID	CHEMBL2106589
3133	desoxymycin	MESH_SUPPLEMENTAL_RECORD_UI	C011771
3133	desoxymycin	UNII	6B6534650A
3133	desoxymycin	PUBCHEM_CID	11953824
532	cefcapene pivoxil	MESH_SUPPLEMENTAL_RECORD_UI	C425944
532	cefcapene pivoxil	SECONDARY_CAS_RN	147816-23-7
532	cefcapene pivoxil	UNII	5J77167P9E
532	cefcapene pivoxil	PUBCHEM_CID	5282438
1893	nelfinavir	DRUGBANK_ID	DB00220
1893	nelfinavir	RxCUI	134527
1893	nelfinavir	VUID	4024050
1893	nelfinavir	NUI	N0000022055
1893	nelfinavir	UMLSCUI	C0525005
1893	nelfinavir	MMSL_CODE	GNd04118
1893	nelfinavir	ChEMBL_ID	CHEMBL584
1893	nelfinavir	KEGG_DRUG	D00899
1893	nelfinavir	SECONDARY_CAS_RN	159989-65-8
1893	nelfinavir	PUBCHEM_CID	64143
1893	nelfinavir	MESH_DESCRIPTOR_UI	D019888
1893	nelfinavir	CHEBI	CHEBI:7496
1893	nelfinavir	ChEMBL_ID	CHEMBL1205
1893	nelfinavir	UNII	98D603VP8V
1893	nelfinavir	INN_ID	7494
410	brovanexine	RxCUI	19791
410	brovanexine	UMLSCUI	C0054152
410	brovanexine	KEGG_DRUG	D07544
410	brovanexine	MESH_SUPPLEMENTAL_RECORD_UI	C012222
410	brovanexine	UNII	51I4IS0SMG
410	brovanexine	SECONDARY_CAS_RN	54340-60-2
410	brovanexine	PUBCHEM_CID	162137
410	brovanexine	INN_ID	3527
410	brovanexine	ChEMBL_ID	CHEMBL2105477
567	cefuroxime pivoxetil	KEGG_DRUG	D03431
567	cefuroxime pivoxetil	PUBCHEM_CID	6321417
567	cefuroxime pivoxetil	ChEMBL_ID	CHEMBL1697786
567	cefuroxime pivoxetil	UNII	LR90117565
567	cefuroxime pivoxetil	DRUGBANK_ID	DB01112
3245	formocortal	KEGG_DRUG	D04244
3245	formocortal	PUBCHEM_CID	289085
3245	formocortal	UNII	8E21R0Z4M5
3245	formocortal	INN_ID	2289
3245	formocortal	ChEMBL_ID	CHEMBL1989587
1486	isepamicin	ChEMBL_ID	CHEMBL272080
1486	isepamicin	KEGG_DRUG	D01826
1486	isepamicin	MESH_SUPPLEMENTAL_RECORD_UI	C016927
1486	isepamicin	PUBCHEM_CID	3037209
1486	isepamicin	CHEBI	CHEBI:31722
1486	isepamicin	UNII	G7K224460P
1486	isepamicin	INN_ID	5849
3305	iodol	UNII	35ZC5024YS
3305	iodol	PUBCHEM_CID	66602
3305	iodol	ChEMBL_ID	CHEMBL2105006
3726	diathymosulfone	PUBCHEM_CID	73656822
3726	diathymosulfone	UNII	UK27RQ38IX
3726	diathymosulfone	INN_ID	738
3726	diathymosulfone	ChEMBL_ID	CHEMBL2106611
493	carbenoxolone	IUPHAR_LIGAND_ID	4151
493	carbenoxolone	NUI	N0000166341
493	carbenoxolone	UMLSCUI	C0006979
493	carbenoxolone	KEGG_DRUG	D01899
493	carbenoxolone	SECONDARY_CAS_RN	7421-40-1
493	carbenoxolone	PDB_CHEM_ID	CBO
493	carbenoxolone	MESH_DESCRIPTOR_UI	D002229
493	carbenoxolone	PUBCHEM_CID	636403
493	carbenoxolone	CHEBI	CHEBI:31351
493	carbenoxolone	ChEMBL_ID	CHEMBL499915
493	carbenoxolone	ChEMBL_ID	CHEMBL1697717
493	carbenoxolone	UNII	F1MP7242Z5
493	carbenoxolone	INN_ID	1789
493	carbenoxolone	DRUGBANK_ID	DB02329
1465	iopanoic acid	RxCUI	5967
1465	iopanoic acid	VUID	4018259
1465	iopanoic acid	NUI	N0000146589
1465	iopanoic acid	UMLSCUI	C0022028
1465	iopanoic acid	MMSL_CODE	GNd01438
1465	iopanoic acid	ChEMBL_ID	CHEMBL867
1465	iopanoic acid	KEGG_DRUG	D01014
1465	iopanoic acid	PUBCHEM_CID	3735
1465	iopanoic acid	MESH_DESCRIPTOR_UI	D007480
1465	iopanoic acid	CHEBI	CHEBI:5951
1465	iopanoic acid	UNII	FE9794P71J
1465	iopanoic acid	INN_ID	3
1465	iopanoic acid	DRUGBANK_ID	DB08946
3308	iophenoic acid	MESH_SUPPLEMENTAL_RECORD_UI	C008160
3308	iophenoic acid	PDB_CHEM_ID	IO3
3308	iophenoic acid	PUBCHEM_CID	7315
3308	iophenoic acid	UNII	73TJC7JGUY
3308	iophenoic acid	INN_ID	343
3308	iophenoic acid	ChEMBL_ID	CHEMBL1551165
2052	pancuronium	IUPHAR_LIGAND_ID	4001
2052	pancuronium	VUID	4018513
2052	pancuronium	NUI	N0000178946
2052	pancuronium	UMLSCUI	C0030311
2052	pancuronium	MMSL_CODE	IN5228
2052	pancuronium	ChEMBL_ID	CHEMBL185073
2052	pancuronium	KEGG_DRUG	D00492
2052	pancuronium	ChEMBL_ID	CHEMBL1200757
2052	pancuronium	PUBCHEM_CID	441289
2052	pancuronium	MESH_DESCRIPTOR_UI	D010197
2052	pancuronium	CHEBI	CHEBI:7907
2052	pancuronium	UNII	U9LY9Y75X2
2052	pancuronium	INN_ID	2489
2052	pancuronium	DRUGBANK_ID	DB01337
771	cytarabine ocfosfate	MESH_SUPPLEMENTAL_RECORD_UI	C061162
771	cytarabine ocfosfate	SECONDARY_CAS_RN	65093-40-5
771	cytarabine ocfosfate	DRUGBANK_ID	DB00987
771	cytarabine ocfosfate	UNII	3I7U8R8NWC
771	cytarabine ocfosfate	PUBCHEM_CID	6918130
547	cefotetan	VUID	4019664
547	cefotetan	NUI	N0000147756
547	cefotetan	UMLSCUI	C0007555
547	cefotetan	MMSL_CODE	GNd00055
547	cefotetan	ChEMBL_ID	CHEMBL474579
547	cefotetan	KEGG_DRUG	D00260
547	cefotetan	SECONDARY_CAS_RN	74356-00-6
547	cefotetan	UNII	0GXP746VXB
547	cefotetan	INN_ID	4931
547	cefotetan	PUBCHEM_CID	53025
547	cefotetan	MESH_DESCRIPTOR_UI	D015313
547	cefotetan	CHEBI	CHEBI:3499
547	cefotetan	ChEMBL_ID	CHEMBL1201098
547	cefotetan	DRUGBANK_ID	DB01330
2855	zafirlukast	DRUGBANK_ID	DB00549
2855	zafirlukast	IUPHAR_LIGAND_ID	3322
2855	zafirlukast	RxCUI	114970
2855	zafirlukast	VUID	4020987
2855	zafirlukast	NUI	N0000148457
2855	zafirlukast	UMLSCUI	C0378466
2855	zafirlukast	MMSL_CODE	GNd04053
2855	zafirlukast	KEGG_DRUG	D00411
2855	zafirlukast	MESH_SUPPLEMENTAL_RECORD_UI	C062735
2855	zafirlukast	ChEMBL_ID	CHEMBL603
2855	zafirlukast	PUBCHEM_CID	5717
2855	zafirlukast	CHEBI	CHEBI:10100
2855	zafirlukast	UNII	XZ629S5L50
2855	zafirlukast	INN_ID	7244
3399	oleandrin	MESH_SUPPLEMENTAL_RECORD_UI	C021065
3399	oleandrin	PUBCHEM_CID	11541511
3399	oleandrin	CHEBI	CHEBI:59030
3399	oleandrin	ChEMBL_ID	CHEMBL1075789
3399	oleandrin	UNII	II95UDU7I4
3183	beta-Ergocryptine	PUBCHEM_CID	15586930
885	alpha-Ergocryptine	MESH_SUPPLEMENTAL_RECORD_UI	C100269
885	alpha-Ergocryptine	PUBCHEM_CID	134551
885	alpha-Ergocryptine	CHEBI	CHEBI:10276
885	alpha-Ergocryptine	ChEMBL_ID	CHEMBL1403281
810	deserpidine	RxCUI	62174
810	deserpidine	VUID	4018732
810	deserpidine	NUI	N0000147037
810	deserpidine	UMLSCUI	C0175158
810	deserpidine	MMSL_CODE	GNd03563
810	deserpidine	IUPHAR_LIGAND_ID	7064
810	deserpidine	KEGG_DRUG	D08194
810	deserpidine	MESH_SUPPLEMENTAL_RECORD_UI	C100104
810	deserpidine	PUBCHEM_CID	8550
810	deserpidine	CHEBI	CHEBI:27478
810	deserpidine	ChEMBL_ID	CHEMBL1200515
810	deserpidine	UNII	9016E3VB47
810	deserpidine	INN_ID	656
810	deserpidine	DRUGBANK_ID	DB01089
876	difebarbamate	RxCUI	23020
876	difebarbamate	UMLSCUI	C0057977
876	difebarbamate	MESH_SUPPLEMENTAL_RECORD_UI	C007383
876	difebarbamate	PUBCHEM_CID	71880
876	difebarbamate	UNII	7EE4K616KK
876	difebarbamate	INN_ID	1240
876	difebarbamate	ChEMBL_ID	CHEMBL2105563
2248	prednisolone farnesylate	KEGG_DRUG	D01998
2248	prednisolone farnesylate	MESH_SUPPLEMENTAL_RECORD_UI	C080069
2248	prednisolone farnesylate	DRUGBANK_ID	DB00860
2248	prednisolone farnesylate	UNII	359F2816ER
2248	prednisolone farnesylate	PUBCHEM_CID	5282229
2248	prednisolone farnesylate	CHEBI	CHEBI:32043
1548	lapatinib	RxCUI	480167
1548	lapatinib	VUID	4026029
1548	lapatinib	NUI	N0000179782
1548	lapatinib	UMLSCUI	C1506770
1548	lapatinib	MMSL_CODE	GNd06672
1548	lapatinib	ChEMBL_ID	CHEMBL554
1548	lapatinib	IUPHAR_LIGAND_ID	5692
1548	lapatinib	KEGG_DRUG	D04024
1548	lapatinib	MESH_SUPPLEMENTAL_RECORD_UI	C490728
1548	lapatinib	SECONDARY_CAS_RN	388082-78-8
1548	lapatinib	UNII	0VUA21238F
1548	lapatinib	INN_ID	8378
1548	lapatinib	PUBCHEM_CID	208908
1548	lapatinib	DRUGBANK_ID	DB01259
1548	lapatinib	ChEMBL_ID	CHEMBL1201179
2481	streptomycin	RxCUI	10109
2481	streptomycin	VUID	4019933
2481	streptomycin	NUI	N0000148018
2481	streptomycin	UMLSCUI	C0038425
2481	streptomycin	MMSL_CODE	GNd00159
2481	streptomycin	ChEMBL_ID	CHEMBL372795
2481	streptomycin	ChEMBL_ID	CHEMBL453087
2481	streptomycin	KEGG_DRUG	D01350
2481	streptomycin	SECONDARY_CAS_RN	3810-74-0
2481	streptomycin	PDB_CHEM_ID	SRY
2481	streptomycin	ChEMBL_ID	CHEMBL1201194
2481	streptomycin	PUBCHEM_CID	19649
2481	streptomycin	MESH_DESCRIPTOR_UI	D013307
2481	streptomycin	CHEBI	CHEBI:58007
2481	streptomycin	UNII	CW25IKJ202
2481	streptomycin	INN_ID	3685
2481	streptomycin	DRUGBANK_ID	DB01082
1043	ergotamine	IUPHAR_LIGAND_ID	149
1043	ergotamine	RxCUI	4025
1043	ergotamine	VUID	4022407
1043	ergotamine	NUI	N0000020412
1043	ergotamine	UMLSCUI	C0014710
1043	ergotamine	MMSL_CODE	GNd00222
1043	ergotamine	ChEMBL_ID	CHEMBL442
1043	ergotamine	KEGG_DRUG	D00679
1043	ergotamine	SECONDARY_CAS_RN	379-79-3
1043	ergotamine	PDB_CHEM_ID	ERM
1043	ergotamine	DRUGBANK_ID	DB00696
1043	ergotamine	PUBCHEM_CID	8223
1043	ergotamine	MESH_DESCRIPTOR_UI	D004878
1043	ergotamine	CHEBI	CHEBI:64318
1043	ergotamine	UNII	8A16V7W7F9
1043	ergotamine	INN_ID	391
1043	ergotamine	ChEMBL_ID	CHEMBL2062265
272	azelnidipine	KEGG_DRUG	D01145
272	azelnidipine	MESH_SUPPLEMENTAL_RECORD_UI	C061679
272	azelnidipine	PUBCHEM_CID	65948
272	azelnidipine	CHEBI	CHEBI:31247
272	azelnidipine	ChEMBL_ID	CHEMBL1275868
272	azelnidipine	UNII	PV23P19YUG
272	azelnidipine	INN_ID	7109
272	azelnidipine	DRUGBANK_ID	DB09230
4021	porfimer	RxCUI	333848
4021	porfimer	VUID	4024058
4021	porfimer	NUI	N0000022063
4021	porfimer	UMLSCUI	C1130428
4021	porfimer	MMSL_CODE	IN5320
4021	porfimer	KEGG_DRUG	D03327
4021	porfimer	DRUGBANK_ID	DB00707
4021	porfimer	MESH_DESCRIPTOR_UI	D017323
4021	porfimer	CHEBI	CHEBI:60773
4021	porfimer	ChEMBL_ID	CHEMBL594426
4021	porfimer	ChEMBL_ID	CHEMBL1201481
4021	porfimer	UNII	M15H03K69B
4021	porfimer	INN_ID	6670
4021	porfimer	ChEMBL_ID	CHEMBL2105866
890	dihydrostreptomycin	RxCUI	1549556
890	dihydrostreptomycin	NUI	N0000168466
890	dihydrostreptomycin	UMLSCUI	C0012317
890	dihydrostreptomycin	KEGG_DRUG	D02512
890	dihydrostreptomycin	SECONDARY_CAS_RN	5490-27-7
890	dihydrostreptomycin	MESH_DESCRIPTOR_UI	D004096
890	dihydrostreptomycin	PUBCHEM_CID	72941938
890	dihydrostreptomycin	CHEBI	CHEBI:38291
890	dihydrostreptomycin	UNII	P2I6R8W6UA
890	dihydrostreptomycin	INN_ID	1574
890	dihydrostreptomycin	ChEMBL_ID	CHEMBL2106522
890	dihydrostreptomycin	ChEMBL_ID	CHEMBL1950576
890	dihydrostreptomycin	ChEMBL_ID	CHEMBL3188576
888	dihydroergotamine	DRUGBANK_ID	DB00320
888	dihydroergotamine	IUPHAR_LIGAND_ID	121
888	dihydroergotamine	RxCUI	236680
888	dihydroergotamine	UMLSCUI	C0771983
888	dihydroergotamine	KEGG_DRUG	D02211
888	dihydroergotamine	SECONDARY_CAS_RN	5989-77-5
888	dihydroergotamine	PDB_CHEM_ID	2GM
888	dihydroergotamine	MESH_DESCRIPTOR_UI	D004087
888	dihydroergotamine	ChEMBL_ID	CHEMBL1200517
888	dihydroergotamine	UNII	436O5HM03C
888	dihydroergotamine	INN_ID	2022
888	dihydroergotamine	PUBCHEM_CID	10531
888	dihydroergotamine	CHEBI	CHEBI:4562
888	dihydroergotamine	ChEMBL_ID	CHEMBL1732
2004	ouabain	IUPHAR_LIGAND_ID	4826
2004	ouabain	RxCUI	7762
2004	ouabain	NUI	N0000168453
2004	ouabain	UMLSCUI	C0029904
2004	ouabain	KEGG_DRUG	D00112
2004	ouabain	MESH_SUPPLEMENTAL_RECORD_UI	C017899
2004	ouabain	PDB_CHEM_ID	OBN
2004	ouabain	UNII	5ACL011P69
2004	ouabain	PUBCHEM_CID	439501
2004	ouabain	MESH_DESCRIPTOR_UI	D010042
2004	ouabain	CHEBI	CHEBI:472805
2004	ouabain	ChEMBL_ID	CHEMBL222863
2004	ouabain	ChEMBL_ID	CHEMBL1889436
2004	ouabain	DRUGBANK_ID	DB01092
541	cefodizime	RxCUI	20485
541	cefodizime	UMLSCUI	C0055007
541	cefodizime	KEGG_DRUG	D07643
541	cefodizime	MESH_SUPPLEMENTAL_RECORD_UI	C033356
541	cefodizime	PUBCHEM_CID	5361871
541	cefodizime	CHEBI	CHEBI:63214
541	cefodizime	UNII	HC1T51593A
541	cefodizime	SECONDARY_CAS_RN	86329-79-5
541	cefodizime	INN_ID	4967
541	cefodizime	ChEMBL_ID	CHEMBL2303613
157	amikacin	DRUGBANK_ID	DB00479
157	amikacin	RxCUI	641
157	amikacin	VUID	4019602
157	amikacin	NUI	N0000147698
157	amikacin	UMLSCUI	C0002499
157	amikacin	MMSL_CODE	GNd00087
157	amikacin	KEGG_DRUG	D00865
157	amikacin	SECONDARY_CAS_RN	39831-55-5
157	amikacin	PDB_CHEM_ID	AKN
157	amikacin	MESH_DESCRIPTOR_UI	D000583
157	amikacin	PUBCHEM_CID	37768
157	amikacin	CHEBI	CHEBI:2637
157	amikacin	ChEMBL_ID	CHEMBL177
157	amikacin	ChEMBL_ID	CHEMBL1164318
157	amikacin	UNII	84319SGC3C
157	amikacin	INN_ID	3492
1240	fosamprenavir	RxCUI	358262
1240	fosamprenavir	VUID	4021412
1240	fosamprenavir	NUI	N0000148827
1240	fosamprenavir	UMLSCUI	C1176315
1240	fosamprenavir	MMSL_CODE	GNd04901
1240	fosamprenavir	ChEMBL_ID	CHEMBL1664
1240	fosamprenavir	KEGG_DRUG	D02497
1240	fosamprenavir	MESH_SUPPLEMENTAL_RECORD_UI	C426859
1240	fosamprenavir	SECONDARY_CAS_RN	226700-81-8
1240	fosamprenavir	DRUGBANK_ID	DB00701
1240	fosamprenavir	PUBCHEM_CID	131536
1240	fosamprenavir	CHEBI	CHEBI:82941
1240	fosamprenavir	ChEMBL_ID	CHEMBL1200734
1240	fosamprenavir	UNII	ID1GU2627N
1240	fosamprenavir	INN_ID	8011
1240	fosamprenavir	DRUGBANK_ID	DB01319
2661	tigecycline	DRUGBANK_ID	DB00560
2661	tigecycline	RxCUI	384455
2661	tigecycline	VUID	4024922
2661	tigecycline	NUI	N0000171604
2661	tigecycline	UMLSCUI	C1260298
2661	tigecycline	MMSL_CODE	GNd05537
2661	tigecycline	KEGG_DRUG	D01079
2661	tigecycline	MESH_SUPPLEMENTAL_RECORD_UI	C087533
2661	tigecycline	MESH_SUPPLEMENTAL_RECORD_UI	C119092
2661	tigecycline	PDB_CHEM_ID	T1C
2661	tigecycline	PUBCHEM_CID	54686904
2661	tigecycline	ChEMBL_ID	CHEMBL376140
2661	tigecycline	UNII	70JE2N95KR
2661	tigecycline	INN_ID	8115
3368	myrophine	UNII	417TUP54OL
3368	myrophine	INN_ID	468
3368	myrophine	PUBCHEM_CID	5362457
3368	myrophine	CHEBI	CHEBI:59860
3368	myrophine	ChEMBL_ID	CHEMBL2104430
1836	montelukast	DRUGBANK_ID	DB00471
1836	montelukast	IUPHAR_LIGAND_ID	3340
1836	montelukast	RxCUI	88249
1836	montelukast	VUID	4024117
1836	montelukast	NUI	N0000022122
1836	montelukast	UMLSCUI	C0298130
1836	montelukast	MMSL_CODE	GNd04289
1836	montelukast	ChEMBL_ID	CHEMBL787
1836	montelukast	KEGG_DRUG	D00529
1836	montelukast	MESH_SUPPLEMENTAL_RECORD_UI	C093875
1836	montelukast	SECONDARY_CAS_RN	151767-02-1
1836	montelukast	PDB_CHEM_ID	MTK
1836	montelukast	ChEMBL_ID	CHEMBL1200681
1836	montelukast	PUBCHEM_CID	60951
1836	montelukast	CHEBI	CHEBI:50730
1836	montelukast	UNII	MHM278SD3E
1836	montelukast	INN_ID	7388
3956	hidrosmin	MESH_SUPPLEMENTAL_RECORD_UI	C071047
3956	hidrosmin	UNII	4I5K8199OQ
3956	hidrosmin	PUBCHEM_CID	3087722
2084	penimepicycline	KEGG_DRUG	D07233
2084	penimepicycline	MESH_SUPPLEMENTAL_RECORD_UI	C005470
2084	penimepicycline	UNII	3RGQ4B6E87
2084	penimepicycline	INN_ID	1271
2084	penimepicycline	CHEBI	CHEBI:75258
1482	irinotecan	RxCUI	51499
1482	irinotecan	VUID	4024027
1482	irinotecan	NUI	N0000022032
1482	irinotecan	UMLSCUI	C0123931
1482	irinotecan	MMSL_CODE	GNd04026
1482	irinotecan	IUPHAR_LIGAND_ID	6823
1482	irinotecan	KEGG_DRUG	D01061
1482	irinotecan	MESH_SUPPLEMENTAL_RECORD_UI	C051890
1482	irinotecan	SECONDARY_CAS_RN	136572-09-3
1482	irinotecan	PDB_CHEM_ID	CP0
1482	irinotecan	DRUGBANK_ID	DB00762
1482	irinotecan	UNII	7673326042
1482	irinotecan	INN_ID	6694
1482	irinotecan	ChEMBL_ID	CHEMBL1200512
1482	irinotecan	ChEMBL_ID	CHEMBL481
1482	irinotecan	PUBCHEM_CID	60838
1482	irinotecan	CHEBI	CHEBI:80630
1482	irinotecan	ChEMBL_ID	CHEMBL541887
3677	antrafenine	MESH_SUPPLEMENTAL_RECORD_UI	C017014
3677	antrafenine	UNII	21FS93Y6OE
3677	antrafenine	INN_ID	3939
3677	antrafenine	PUBCHEM_CID	68723
3677	antrafenine	ChEMBL_ID	CHEMBL345524
3677	antrafenine	DRUGBANK_ID	DB01419
1112	etoposide	VUID	4018141
1112	etoposide	NUI	N0000146478
1112	etoposide	UMLSCUI	C0015133
1112	etoposide	MMSL_CODE	GNd00230
1112	etoposide	IUPHAR_LIGAND_ID	6815
1112	etoposide	KEGG_DRUG	D00125
1112	etoposide	PDB_CHEM_ID	EVP
1112	etoposide	DRUGBANK_ID	DB00773
1112	etoposide	ChEMBL_ID	CHEMBL44657
1112	etoposide	UNII	6PLQ3CP4P3
1112	etoposide	INN_ID	3835
1112	etoposide	PUBCHEM_CID	36462
1112	etoposide	MESH_DESCRIPTOR_UI	D005047
1112	etoposide	CHEBI	CHEBI:4911
3425	pentigetide	RxCUI	1362920
3425	pentigetide	UMLSCUI	C0063348
3425	pentigetide	KEGG_DRUG	D05423
3425	pentigetide	MESH_SUPPLEMENTAL_RECORD_UI	C040297
3425	pentigetide	UNII	YG3J18T1UX
3425	pentigetide	INN_ID	6314
3425	pentigetide	ChEMBL_ID	CHEMBL2304033
3825	rescimetol	KEGG_DRUG	D01894
3825	rescimetol	UNII	25YF317R6S
3825	rescimetol	INN_ID	4939
3825	rescimetol	PUBCHEM_CID	160251
3825	rescimetol	CHEBI	CHEBI:32093
3825	rescimetol	ChEMBL_ID	CHEMBL2103886
1213	fluphenazine decanoate	RxCUI	25190
1213	fluphenazine decanoate	VUID	4017722
1213	fluphenazine decanoate	NUI	N0000179137
1213	fluphenazine decanoate	UMLSCUI	C0060580
1213	fluphenazine decanoate	MMSL_CODE	IN4748
1213	fluphenazine decanoate	ChEMBL_ID	CHEMBL726
1213	fluphenazine decanoate	KEGG_DRUG	D00793
1213	fluphenazine decanoate	MESH_SUPPLEMENTAL_RECORD_UI	C011825
1213	fluphenazine decanoate	DRUGBANK_ID	DB00623
1213	fluphenazine decanoate	PUBCHEM_CID	3388
1213	fluphenazine decanoate	CHEBI	CHEBI:5124
1213	fluphenazine decanoate	ChEMBL_ID	CHEMBL1200854
1213	fluphenazine decanoate	UNII	FMU62K1L3C
1370	hexobendine	RxCUI	5303
1370	hexobendine	NUI	N0000166651
1370	hexobendine	UMLSCUI	C0019471
1370	hexobendine	KEGG_DRUG	D04438
1370	hexobendine	PUBCHEM_CID	5777
1370	hexobendine	MESH_DESCRIPTOR_UI	D006592
1370	hexobendine	UNII	B6X4SYR93B
1370	hexobendine	INN_ID	1759
1370	hexobendine	ChEMBL_ID	CHEMBL127300
560	cefteram pivoxil	KEGG_DRUG	D01686
560	cefteram pivoxil	MESH_SUPPLEMENTAL_RECORD_UI	C046817
560	cefteram pivoxil	UNII	0OD86RT58C
560	cefteram pivoxil	PUBCHEM_CID	54885
560	cefteram pivoxil	CHEBI	CHEBI:31381
560	cefteram pivoxil	ChEMBL_ID	CHEMBL2105953
2539	sultamicillin	RxCUI	37415
2539	sultamicillin	VUID	4023134
2539	sultamicillin	NUI	N0000021139
2539	sultamicillin	UMLSCUI	C0075629
2539	sultamicillin	MMSL_CODE	GNd00090
2539	sultamicillin	KEGG_DRUG	D05972
2539	sultamicillin	MESH_SUPPLEMENTAL_RECORD_UI	C035444
2539	sultamicillin	UNII	65DT0ML581
2539	sultamicillin	INN_ID	5151
2539	sultamicillin	PUBCHEM_CID	444022
2539	sultamicillin	CHEBI	CHEBI:51770
2539	sultamicillin	ChEMBL_ID	CHEMBL506110
4059	selenium (75Se) tauroselcholic acid	PUBCHEM_CID	123829
3975	keracyanin	RxCUI	28165
3975	keracyanin	UMLSCUI	C0064286
3975	keracyanin	KEGG_DRUG	D08097
3975	keracyanin	MESH_SUPPLEMENTAL_RECORD_UI	C428983
3975	keracyanin	MESH_SUPPLEMENTAL_RECORD_UI	C020386
3975	keracyanin	ChEMBL_ID	CHEMBL592218
3975	keracyanin	PUBCHEM_CID	441674
3975	keracyanin	CHEBI	CHEBI:16726
3975	keracyanin	ChEMBL_ID	CHEMBL505251
3975	keracyanin	UNII	V0N2VMB4FV
3975	keracyanin	INN_ID	3580
3520	rapacuronium	RxCUI	228530
3520	rapacuronium	VUID	4021207
3520	rapacuronium	NUI	N0000148653
3520	rapacuronium	UMLSCUI	C0753790
3520	rapacuronium	MMSL_CODE	IN8291
3520	rapacuronium	KEGG_DRUG	D05703
3520	rapacuronium	MESH_SUPPLEMENTAL_RECORD_UI	C082938
3520	rapacuronium	ChEMBL_ID	CHEMBL1201352
3520	rapacuronium	UNII	65Q4QDG4KC
3520	rapacuronium	INN_ID	7635
3520	rapacuronium	PUBCHEM_CID	5311399
3520	rapacuronium	ChEMBL_ID	CHEMBL1200549
3520	rapacuronium	DRUGBANK_ID	DB04834
1474	iopodic acid	VUID	4017623
1474	iopodic acid	NUI	N0000178897
1474	iopodic acid	UMLSCUI	C0006703
1474	iopodic acid	MMSL_CODE	IN4914
1474	iopodic acid	KEGG_DRUG	D01015
1474	iopodic acid	SECONDARY_CAS_RN	1151-11-7
1474	iopodic acid	UNII	50S7W5M9ZZ
1474	iopodic acid	PUBCHEM_CID	5241
1474	iopodic acid	MESH_DESCRIPTOR_UI	D007487
1474	iopodic acid	ChEMBL_ID	CHEMBL1201033
1474	iopodic acid	ChEMBL_ID	CHEMBL2068725
1474	iopodic acid	INN_ID	1033
3357	metofenazate	MESH_SUPPLEMENTAL_RECORD_UI	C008520
3357	metofenazate	UNII	27J5OW8OGT
3357	metofenazate	INN_ID	2110
3357	metofenazate	SECONDARY_CAS_RN	522-23-6
3357	metofenazate	PUBCHEM_CID	9800
3357	metofenazate	CHEBI	CHEBI:59116
3357	metofenazate	ChEMBL_ID	CHEMBL2105229
3274	hematoporphyrin	RxCUI	5164
3274	hematoporphyrin	UMLSCUI	C0018959
3274	hematoporphyrin	ChEMBL_ID	CHEMBL317840
3274	hematoporphyrin	PUBCHEM_CID	11103
3274	hematoporphyrin	MESH_DESCRIPTOR_UI	D006415
3274	hematoporphyrin	CHEBI	CHEBI:36162
3274	hematoporphyrin	UNII	HBT6M5H379
1916	nicofuranose	RxCUI	104486
1916	nicofuranose	UMLSCUI	C0354652
1916	nicofuranose	KEGG_DRUG	D07189
1916	nicofuranose	MESH_SUPPLEMENTAL_RECORD_UI	C100123
1916	nicofuranose	PUBCHEM_CID	25495
1916	nicofuranose	ChEMBL_ID	CHEMBL1697844
1916	nicofuranose	UNII	GF99P6327K
1916	nicofuranose	INN_ID	1565
4104	cideferron	KEGG_DRUG	D03295
4104	cideferron	UNII	TCR0L2Z6G4
4104	cideferron	INN_ID	4451
4104	cideferron	ChEMBL_ID	CHEMBL2108923
2097	pentosan polysulfate	RxCUI	155043
2097	pentosan polysulfate	UMLSCUI	C0600293
2097	pentosan polysulfate	MMSL_CODE	BN5909
2097	pentosan polysulfate	ChEMBL_ID	CHEMBL1201516
2097	pentosan polysulfate	KEGG_DRUG	D05428
2097	pentosan polysulfate	SECONDARY_CAS_RN	140207-93-8
2097	pentosan polysulfate	DRUGBANK_ID	DB00686
2097	pentosan polysulfate	MESH_DESCRIPTOR_UI	D010426
2097	pentosan polysulfate	UNII	914032762Y
2097	pentosan polysulfate	INN_ID	6311
3609	tipranavir	RxCUI	190548
3609	tipranavir	VUID	4024917
3609	tipranavir	NUI	N0000171602
