DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	UNIPROT	ACTION_TYPE	SOURCE	REFERENCE
3249	CHEMBL1201766	fospropofol	GABA-A receptor	O14764|P14867|P18505|P18507|P28472|P31644|P34903|P47869|P47870|P48169|Q16445|Q8N1C3|Q99928	POSITIVE ALLOSTERIC MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/019627s062lbl.pdf
4451	CHEMBL1201231	prednisolone sodium phosphate	Glucocorticoid receptor	P04150	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2010/021959s004lbl.pdf
4498	CHEMBL1621	paliperidone palmitate	5-hydroxytryptamine receptor 2A	P28223	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/022264s013s014lbl.pdf
4804	CHEMBL1201821	palifermin	Fibroblast growth factor receptor 2	P21802	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/125103s146lbl.pdf
4826	CHEMBL2107857	metreleptin	Leptin receptor	P48357	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125390s004lbl.pdf
4846	CHEMBL1201837	ecallantide	Plasma kallikrein	P03952	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125277s071lbl.pdf
4848	CHEMBL1201621	somatropin	Growth hormone receptor	P10912	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/020280s077lbl.pdf
4857	CHEMBL494753	estrone sulphate	Estrogen receptor	P03372	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2005/083220s041lbl.pdf
4857	CHEMBL494753	estrone sulphate	Estrogen receptor beta	Q92731	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2005/083220s041lbl.pdf
1180	CHEMBL1605835	flopropione	Catechol O-methyltransferase	P21964	INHIBITOR	DRUG LABEL	http://www.info.pmda.go.jp/go/pack/1249007F1032_1_08/1249007F1032_1_08?view=body
4897	CHEMBL1269025	edoxaban	Coagulation factor X	P00742	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20503967
1364	CHEMBL496	hexachlorophene	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI	P0AEK4	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL496
331	CHEMBL1201250	benzquinamide	D(2) dopamine receptor	P14416	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201250
374	CHEMBL1101	biperiden	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1101
2562	CHEMBL836	tamsulosin	Adrenergic receptor alpha-1	P25100|P35348|P35368	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL836
562	CHEMBL1605	ceftibuten	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1605
4898	CHEMBL206253	netupitant	Substance-P receptor	P25103	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/16332435
4899	CHEMBL2374220	ledipasvir	Genome polyprotein	P27958	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24320933
4899	CHEMBL2374220	ledipasvir	Genome polyprotein	P26663	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24320933
4900	CHEMBL221326	diquafosol	P2Y purinoceptor 2	P41231		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18232657
4365	CHEMBL2111112	vernakalant	Potassium voltage-gated channel subfamily A member 5	P22460		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/17872968
4902	CHEMBL53366	imidafenacin	Muscarinic acetylcholine receptor M3	P20309		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10428387
4903	CHEMBL502835	nintedanib	Vascular endothelial growth factor receptor 2	P35968	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19522465
4903	CHEMBL502835	nintedanib	Fibroblast growth factor receptor 1	P11362	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19522465
4903	CHEMBL502835	nintedanib	Platelet-derived growth factor receptor alpha	P16234	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19522465
4903	CHEMBL502835	nintedanib	Vascular endothelial growth factor receptor 1	P17948	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19522465
4903	CHEMBL502835	nintedanib	Vascular endothelial growth factor receptor 3	P35916	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/19522465
4904	CHEMBL1201580	adalimumab	Tumor necrosis factor	P01375	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125057s367lbl.pdf
1576	CHEMBL2051955	levosimendan	Troponin C, slow skeletal and cardiac muscles	P63316	OPENER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18570382
4906	CHEMBL1951143	fimasartan	Type-1 angiotensin II receptor	P30556	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22264484
2167	CHEMBL163238	pilsicainide	Sodium channel protein type 4 subunit alpha	P35499		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20590641
4907	CHEMBL521686	olaparib	Poly [ADP-ribose] polymerase 1	P09874	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18800822
4907	CHEMBL521686	olaparib	Poly [ADP-ribose] polymerase 2	Q9UGN5	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/18800822
4836	CHEMBL2108301	afamelanotide	Melanocyte-stimulating hormone receptor	Q01726	AGONIST	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/002548/WC500182307.pdf
4905	CHEMBL1201421	pegaptanib	Vascular endothelial growth factor A	P15692	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2011/021756s018lbl.pdf
4192	CHEMBL2103837	tafamidis	Transthyretin	P02766	OTHER	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/002294/WC500117862.pdf
5		(S)-nicardipine	Voltage-gated L-type calcium channel	Q01668|Q13936	BLOCKER	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2009/022276s003lbl.pdf
4889	CHEMBL2105735	asunaprevir	Genome polyprotein	P27958	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/22869577
4696	CHEMBL31601	remikiren	Renin	P00797	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1830563
2255	CHEMBL1059	pregabalin	Voltage-dependent calcium channel subunit alpha-2/delta-2	Q9NY47	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21651903
1264	CHEMBL940	gabapentin	Voltage-dependent calcium channel subunit alpha-2/delta-2	Q9NY47	MODULATOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21651903
4170	CHEMBL1237026	tesamorelin	Growth hormone-releasing hormone receptor	Q02643	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/022505s004lbl.pdf
4119	CHEMBL1213490	romidepsin	Histone deacetylase	O15379|P56524|Q13547|Q8WUI4|Q92769|Q969S8|Q96DB2|Q9BY41|Q9UBN7|Q9UKV0|Q9UQL6	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/022393s013lbl.pdf
2551	CHEMBL95	tacrine	Cholinesterase	P06276	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24508831
4908	CHEMBL2107723	acotiamide	Acetylcholinesterase	P22303	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21651906
2586	CHEMBL2110627	temocapril	Angiotensin-converting enzyme	P12821	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8427943
798	CHEMBL589583	delapril	Angiotensin-converting enzyme	P12821		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/8891872
101	CHEMBL2103775	alacepril	Angiotensin-converting enzyme	P12821	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/3000389
4901	CHEMBL1201497	insulin glargine	Insulin receptor	P06213	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/021081s062lbl.pdf
3341	CHEMBL261514	mestanolone	Androgen receptor	P10275		EXPERT CURATOR	
1229	CHEMBL1078	fluvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	P04035	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2012/020261s048,021192s021lbl.pdf
450	CHEMBL1295	butoconazole	Lanosterol 14-alpha demethylase	P10613	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1295
87	CHEMBL1265	adapalene	Retinoic acid receptor gamma	P13631	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1265
87	CHEMBL1265	adapalene	Retinoic acid receptor beta	P10826	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1265
465	CHEMBL1200666	calcipotriene	Vitamin D3 receptor	P11473	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200666
1176	CHEMBL652	flecainide	Sodium channel protein type 5 subunit alpha	Q14524	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL652
841	CHEMBL612	dexamfetamine	Sodium-dependent noradrenaline transporter	P23975	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL612
924	CHEMBL932	dipyridamole	High affinity cAMP-specific and IBMX-insensitive 3',5'-cyclic phosphodiesterase 8B	O95263	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL932
934	CHEMBL470670	levomenthol	Transient receptor potential cation channel subfamily A member 1	O75762	OPENER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL470670
961	CHEMBL1433	doxycycline	Neutrophil collagenase	P22894	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1433
990	CHEMBL830	eflornithine	Ornithine decarboxylase	P11926	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL830
1125	CHEMBL1138	ezetimibe	Niemann-Pick C1-like protein 1	Q9UHC9	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1138
1285	CHEMBL457	gemfibrozil	Peroxisome proliferator-activated receptor alpha	Q07869	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL457
1869	CHEMBL1443	nafcillin	Penicillin-binding protein	P72355|Q53707|Q53725|Q53729|Q9XDB3	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1443
2419	CHEMBL1263	salmeterol	Beta-2 adrenergic receptor	P07550	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1263
1395	CHEMBL1535	hydroxychloroquine	Toll-like receptor 7	Q9NYK1	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1535
1395	CHEMBL1535	hydroxychloroquine	Toll-like receptor 9	Q9NR96	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1535
1546	CHEMBL1201185	lanreotide	Somatostatin receptor type 5	P35346	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201185
1546	CHEMBL1201185	lanreotide	Somatostatin receptor type 2	P30874	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201185
1800	CHEMBL91	miconazole	Lanosterol 14-alpha demethylase	P10613	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL91
2777	CHEMBL428	trovafloxacin	Topoisomerase IV	P0AFI2|P20083	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL428
2777	CHEMBL428	trovafloxacin	DNA gyrase	P0AES4|P0AES6	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL428
3135	CHEMBL1201109	desonide	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201109
1747	CHEMBL1201117	methocarbamol	Carbonic anhydrase 1	P00915	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201117
1937	CHEMBL1428	nimodipine	Mineralocorticoid receptor	P08235	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1428
1960	CHEMBL1437	norepinephrine	Beta-1 adrenergic receptor	P08588	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1437
1985	CHEMBL1200692	olmesartan medoxomil	Type-1 angiotensin II receptor	P30556	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200692
732	CHEMBL1755	conivaptan	Vasopressin V2 receptor	P30518	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1755
732	CHEMBL1755	conivaptan	Vasopressin V1a receptor	P37288	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1755
1610	CHEMBL191	losartan	Type-1 angiotensin II receptor	P30556	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL191
575	CHEMBL1599	cefapirin	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1599
565	CHEMBL1436	cefuroxime	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1436
1037	CHEMBL813	eprosartan	Type-1 angiotensin II receptor	P30556	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL813
2239	CHEMBL1144	pravastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	P04035	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1144
2268	CHEMBL897	probenecid	Solute carrier family 22 member 6	Q4U2R8	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL897
878	CHEMBL1201321	difenoxin	Mu-type opioid receptor	P35372	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201321
516	CHEMBL1201328	carfenazine	5-hydroxytryptamine receptor 2A	P28223	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201328
516	CHEMBL1201328	carfenazine	5-hydroxytryptamine receptor 2C	P28335	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201328
784	CHEMBL1346	darifenacin	Muscarinic acetylcholine receptor M2	P08172	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1346
784	CHEMBL1346	darifenacin	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1346
2548	CHEMBL3039582	secretin human	Secretin receptor	P47872	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3039582
2720	CHEMBL1237119	treprostinil	Prostacyclin receptor	P43119	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1237119
2728	CHEMBL585	triamterene	Amiloride-sensitive sodium channel, ENaC	P37088|P51168|P51170	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL585
2729	CHEMBL646	triazolam	GABA-A receptor	O14764|P14867|P18505|P18507|P28472|P31644|P34903|P47869|P47870|P48169|Q16445|Q8N1C3|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
3356	CHEMBL1395	methyltestosterone	Androgen receptor	P10275	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1395
852	CHEMBL12	diazepam	GABA A receptor alpha-5/beta-3/gamma-3	P28472|P31644|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
4117	CHEMBL1201746	pralatrexate	Dihydrofolate reductase	P00374	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201746
4166	CHEMBL2103846	ulipristal	Progesterone receptor	P06401	MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7460
4181	CHEMBL41355	ezogabine	Potassium voltage-gated channel subfamily KQT member 2	O43526	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL41355
4181	CHEMBL41355	ezogabine	Potassium voltage-gated channel subfamily KQT member 4	P56696	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL41355
4181	CHEMBL41355	ezogabine	Potassium voltage-gated channel subfamily KQT member 5	Q9NR82	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL41355
4181	CHEMBL41355	ezogabine	Potassium voltage-gated channel subfamily KQT member 3	O43525	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL41355
4223	CHEMBL439849	vilazodone	Sodium-dependent serotonin transporter	P31645	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL439849
4223	CHEMBL439849	vilazodone	5-hydroxytryptamine receptor 1A	P08908	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL439849
4322	CHEMBL2028661	azilsartan medoxomil	Type-1 angiotensin II receptor	P30556	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2028661
4329	CHEMBL3039583	pasireotide	Somatostatin receptor type 3	P32745	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3039583
4329	CHEMBL3039583	pasireotide	Somatostatin receptor type 1	P30872	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3039583
4329	CHEMBL3039583	pasireotide	Somatostatin receptor type 5	P35346	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3039583
4329	CHEMBL3039583	pasireotide	Somatostatin receptor type 2	P30874	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL3039583
1947	CHEMBL475534	nitrendipine	Voltage-dependent L-type calcium channel subunit alpha-1D	Q01668	BLOCKER	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2334
881	CHEMBL254219	digitoxin	Sodium/potassium-transporting ATPase subunit alpha-1	P05023	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL254219
1040	CHEMBL1174	eptifibatide	Integrin beta-3	P05106	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1174
4379	CHEMBL415606	degarelix	Gonadotropin-releasing hormone receptor	P30968	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL415606
4411	CHEMBL1201353	dexchlorpheniramine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201353
90	CHEMBL477	adenosine	Adenosine receptor A3	P33765	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
4470	CHEMBL1199324	fosaprepitant	Substance-P receptor	P25103	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1199324
4514	CHEMBL525610	teriparatide	Parathyroid hormone/parathyroid hormone-related peptide receptor	Q03431	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL525610
4654	CHEMBL1946170	regorafenib	Vascular endothelial growth factor receptor 2	P35968	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1946170
4141	CHEMBL2103849	udenafil	cGMP-specific 3',5'-cyclic phosphodiesterase	O76074	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12510841
4909	CHEMBL1201587	alemtuzumab	CAMPATH-1 antigen	P31358	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/103948s5139lbl.pdf
1873	CHEMBL142635	naftopidil	Alpha-1D adrenergic receptor	P25100		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10976457
1873	CHEMBL142635	naftopidil	Alpha-1A adrenergic receptor	P35348		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10976457
1873	CHEMBL142635	naftopidil	Alpha-1B adrenergic receptor	P35368		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10976457
3713	CHEMBL2104132	ciramadol	Mu-type opioid receptor	P35372		EXPERT CURATOR	
1729	CHEMBL170179	acetylmethadol	Mu-type opioid receptor	P35372		EXPERT CURATOR	
4910	CHEMBL1908309	felypressin	Vasopressin V1a receptor	P37288	AGONIST	EXPERT CURATOR	
48	CHEMBL397420	acenocoumarol	Vitamin K epoxide reductase complex subunit 1	Q9BQB6	INHIBITOR	EXPERT CURATOR	
2138	CHEMBL16694	phenprocoumon	Vitamin K epoxide reductase complex subunit 1	Q9BQB6	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL16694
867	CHEMBL1466	dicoumarol	Vitamin K epoxide reductase complex subunit 1	Q9BQB6	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1466
93	CHEMBL328250	adinazolam	GABA-A receptor	O14764|P14867|P18505|P18507|P28472|P31644|P34903|P47869|P47870|P48169|Q16445|Q8N1C3|Q99928		EXPERT CURATOR	
388	CHEMBL178803	blonanserin	D(2) dopamine receptor	P14416	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/15686911
388	CHEMBL178803	blonanserin	5-hydroxytryptamine receptor 2A	P28223	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/15686911
127	CHEMBL1183717	almitrine	Sodium/potassium-transporting ATPase subunit alpha-1	P05023		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2165421
4112	CHEMBL184412	dronedarone	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1	O60741	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23647933
4112	CHEMBL184412	dronedarone	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 2	Q9UL51	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23647933
4112	CHEMBL184412	dronedarone	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 3	Q9P1Z3	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23647933
4112	CHEMBL184412	dronedarone	Potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 4	Q9Y3Q4	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23647933
4912	CHEMBL3127326	ombitasvir	Genome polyprotein	P27958	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206619s003lbl.pdf
4912	CHEMBL3127326	ombitasvir	Genome polyprotein	P26663	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/206619s003lbl.pdf
1174	CHEMBL428690	alvocidib	Cyclin-dependent kinase 4	P11802	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24102143
1174	CHEMBL428690	alvocidib	Cyclin-dependent kinase 6	Q00534	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24102143
1174	CHEMBL428690	alvocidib	Cyclin-dependent kinase 9	P50750	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24102143
1802	CHEMBL655	midazolam	GABA A receptor alpha-5/beta-3/gamma-3	P28472|P31644|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
2729	CHEMBL646	triazolam	GABA A receptor alpha-5/beta-3/gamma-3	P28472|P31644|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2873	CHEMBL135400	zopiclone	GABA A receptor alpha-5/beta-3/gamma-3	P28472|P31644|Q99928	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
1802	CHEMBL655	midazolam	GABA-A receptor alpha-5/beta-3/gamma-2	P18507|P28472|P31644	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
2873	CHEMBL135400	zopiclone	GABA-A receptor alpha-5/beta-3/gamma-2	P18507|P28472|P31644	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2346	CHEMBL21578	quinidine	Cytochrome P450 2D6	P10635	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/021879s005lbl.pdf
1353	CHEMBL54	haloperidol	D(4) dopamine receptor	P21917	INVERSE AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL54
137	CHEMBL266195	alprenolol	Beta-1 adrenergic receptor	P08588		EXPERT CURATOR	
137	CHEMBL266195	alprenolol	Beta-2 adrenergic receptor	P07550	ANTAGONIST	EXPERT CURATOR	
4863		phenibut	GABA-B receptor	O75899|Q9UBS5		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11830761
